当前测试参数如下：
目标函数：f(x1,x2)=(x1-1.5)^4+(x2+1.5)^2
x1取值区间：[-3,3]
x1圆整后的实际精度：0.000732422
x2取值区间：[-3,3]
x2圆整后的实际精度：0.000732422
基因串长度：26
种群规模：200
迭代次数：50
交叉概率：0.65
变异概率：0.001

 Round            x1            x2        F(x1,x2)         Fit_Val
     0       1.24512      -1.54834      0.00655722     -0.00655722
     1       1.68091      -1.52197      0.00155391     -0.00155391
     2       1.44653      -1.52197      0.00049097     -0.00049097
     3       1.44653      -1.52197      0.00049097     -0.00049097
     4       1.43481      -1.52197     0.000500853    -0.000500853
     5       1.46411      -1.48828     0.000138988    -0.000138988
     6       1.46411      -1.48828     0.000138988    -0.000138988
     7       1.50952      -1.48682     0.000173815    -0.000173815
     8       1.48315      -1.49634    1.34916e-005   -1.34916e-005
     9       1.46704       -1.4978    6.00801e-006   -6.00801e-006
    10       1.46704       -1.4978    6.00801e-006   -6.00801e-006
    11       1.48462       -1.4978    4.88394e-006   -4.88394e-006
    12       1.48315      -1.49634    1.34916e-005   -1.34916e-005
    13       1.45972      -1.49854    4.77904e-006   -4.77904e-006
    14       1.45532      -1.49854    6.13018e-006   -6.13018e-006
    15       1.45532      -1.49854    6.13018e-006   -6.13018e-006
    16       1.48901      -1.49854    2.16034e-006   -2.16034e-006
    17       1.48901      -1.49854    2.16034e-006   -2.16034e-006
    18       1.50659      -1.49927     5.3833e-007    -5.3833e-007
    19       1.48901          -1.5    1.45683e-008   -1.45683e-008
    20       1.48901          -1.5    1.45683e-008   -1.45683e-008
    21       1.50659          -1.5    1.88806e-009   -1.88806e-009
    22       1.50806          -1.5    4.21324e-009   -4.21324e-009
    23       1.50659          -1.5    1.88806e-009   -1.88806e-009
    24        1.5022          -1.5    2.33094e-011   -2.33094e-011
    25       1.49927          -1.5     2.8777e-013    -2.8777e-013
    26       1.49927          -1.5     2.8777e-013    -2.8777e-013
    27       1.49927          -1.5     2.8777e-013    -2.8777e-013
    28       1.50073          -1.5     2.8777e-013    -2.8777e-013
    29       1.49927          -1.5     2.8777e-013    -2.8777e-013
    30       1.50073          -1.5     2.8777e-013    -2.8777e-013
    31       1.49927          -1.5     2.8777e-013    -2.8777e-013
    32       1.50073          -1.5     2.8777e-013    -2.8777e-013
    33       1.50073          -1.5     2.8777e-013    -2.8777e-013
    34           1.5          -1.5               0              -0
    35           1.5          -1.5               0              -0
    36       1.50073          -1.5     2.8777e-013    -2.8777e-013
    37       1.50073          -1.5     2.8777e-013    -2.8777e-013
    38           1.5          -1.5               0              -0
    39       1.50073          -1.5     2.8777e-013    -2.8777e-013
    40           1.5          -1.5               0              -0
    41           1.5          -1.5               0              -0
    42           1.5          -1.5               0              -0
    43           1.5          -1.5               0              -0
    44       1.50073          -1.5     2.8777e-013    -2.8777e-013
    45           1.5          -1.5               0              -0
    46           1.5          -1.5               0              -0
    47           1.5          -1.5               0              -0
    48           1.5          -1.5               0              -0
    49           1.5          -1.5               0              -0
