当前测试参数如下：
目标函数：F(x,y)=((x-1)*y)^2 + (x*y-2)^4
x1取值区间：[-4,4]，基因串长度：13，圆整后的实际精度：0.000976563
x2取值区间：[-4,4]，基因串长度：13，圆整后的实际精度：0.000976563
Nash 玩家数量：2
Nash 回合数：60
GA 种群规模：80
GA 迭代次数：30
GA 交叉概率：0.65
GA 变异概率：0.002

 Round           x           y          F(x,y)  Player
     0         3.2          -3           18150    prev
     0   -0.254883          -3         16.5015       0
     0         3.2    0.413086         1.03736       1

     1   -0.254883    0.413086         19.9135    prev
     1     3.03027    0.413086         1.01682       0
     1   -0.254883    -1.42188         10.3752       1

     2     3.03027    -1.42188         1592.32    prev
     2   -0.663086    -1.42188         6.84088       0
     2     3.03027    0.439453        0.995557       1

     3   -0.663086    0.439453         28.1018    prev
     3      2.8623    0.439453        0.973139       0
     3   -0.663086    -1.05469         5.93847       1

     4      2.8623    -1.05469          638.33    prev
     4    -0.94043    -1.05469         5.22132       0
     4      2.8623     0.46875        0.949845       1

     5    -0.94043     0.46875         36.3207    prev
     5     2.69727     0.46875        0.925856       0
     5    -0.94043   -0.854492         4.79813       1

     6     2.69727   -0.854492          345.51    prev
     6    -1.19531   -0.854492         4.43608       0
     6     2.69727    0.501953        0.900075       1

     7    -1.19531    0.501953         46.9112    prev
     7     2.53516    0.501953        0.873855       0
     7    -1.19531   -0.724609         4.18336       1

     8     2.53516   -0.724609         217.991    prev
     8    -1.43652   -0.724609         3.96319       0
     8     2.53516    0.540039        0.845763       1

     9    -1.43652    0.540039         61.0976    prev
     9     2.37305    0.540039         0.81627       0
     9    -1.43652   -0.630859         3.79383       1

    10     2.37305   -0.630859         150.309    prev
    10    -1.67285   -0.630859         3.63961       0
    10     2.37305    0.583984        0.785235       1

    11    -1.67285    0.583984         80.9723    prev
    11     2.21289    0.583984        0.752551       0
    11    -1.67285   -0.560547         3.51819       1

    12     2.21289   -0.560547          110.72    prev
    12    -1.90234   -0.560547         3.40666       0
    12     2.21289    0.634766        0.718363       1

    13    -1.90234    0.634766         109.244    prev
    13     2.05664    0.634766        0.682527       0
    13    -1.90234   -0.505859         3.31501       1

    14     2.05664   -0.505859         85.7346    prev
    14    -2.12988   -0.505859         3.23124       0
    14     2.05664    0.693359         0.64531       1

    15    -2.12988    0.693359         150.828    prev
    15      1.9043    0.693359        0.606491       0
    15    -2.12988   -0.460938         3.15638       1

    16      1.9043   -0.460938         68.7572    prev
    16    -2.34863   -0.460938         3.09084       0
    16      1.9043    0.762695        0.565611       1

    17    -2.34863    0.762695         213.132    prev
    17     1.75586    0.762695        0.523027       0
    17    -2.34863   -0.423828         3.03272       1

    18     1.75586   -0.423828         56.8116    prev
    18    -2.56934   -0.423828         2.97742       0
    18     1.75586    0.844727        0.478997       1

    19    -2.56934    0.844727         311.577    prev
    19     1.61328    0.844727        0.433255       0
    19    -2.56934   -0.392578         2.92927       1

    20     1.61328   -0.392578         48.1449    prev
    20    -2.78711   -0.392578         2.88369       0
    20     1.61328    0.942383         0.38696       1

    21    -2.78711    0.942383         470.899    prev
    21     1.47754    0.942383        0.338808       0
    21    -2.78711   -0.366211         2.84329       1

    22     1.47754   -0.366211         41.7253    prev
    22          -3   -0.366211         2.80586       0
    22     1.47754     1.05957        0.291645       1

    23          -3     1.05957         737.224    prev
    23     1.34961     1.05957        0.242778       0
    23          -3   -0.342773         2.77134       1

    24     1.34961   -0.342773         36.7919    prev
    24     -3.2168   -0.342773         2.73766       0
    24     1.34961     1.20117        0.196959       1

    25     -3.2168     1.20117         1208.03    prev
    25     1.23242     1.20117         0.15086       0
    25     -3.2168   -0.322266          2.7079       1

    26     1.23242   -0.322266         33.0268    prev
    26    -3.43262   -0.322266         2.67872       0
    26     1.23242     1.37012        0.110815       1

    27    -3.43262     1.37012         2055.71    prev
    27     1.13184     1.37012       0.0733618       0
    27    -3.43262   -0.304688         2.65276       1

    28     1.13184   -0.304688         30.2335    prev
    28    -3.64063   -0.304688         2.62876       0
    28     1.13184     1.56445       0.0453038       1

    29    -3.64063     1.56445         3559.96    prev
    29     1.05469     1.56445       0.0223245       0
    29    -3.64063   -0.289063         2.60585       1

    30     1.05469   -0.289063         28.2221    prev
    30    -3.84668   -0.289063         2.58478       0
    30     1.05469     1.76758      0.00968368       1

    31    -3.84668     1.76758         6068.46    prev
    31     1.01074     1.76758      0.00243571       0
    31    -3.84668   -0.274414         2.56442       1

    32     1.01074   -0.274414         26.8985    prev
    32          -4   -0.274414         2.54554       0
    32     1.01074     1.93164     0.000435702       1

    33          -4     1.93164         9043.58    prev
    33           1     1.93164     2.1837e-005       0
    33          -4   -0.265625         2.53639       1

    34           1   -0.265625         26.3483    prev
    34          -4   -0.265625         2.53639       0
    34           1           2               0       1

    35          -4           2           10100    prev
    35           1           2               0       0
    35          -4   -0.265625         2.53639       1

    36           1   -0.265625         26.3483    prev
    36          -4   -0.265625         2.53639       0
    36           1           2               0       1

    37          -4           2           10100    prev
    37           1           2               0       0
    37          -4   -0.265625         2.53639       1

    38           1   -0.265625         26.3483    prev
    38          -4   -0.265625         2.53639       0
    38           1           2               0       1

    39          -4           2           10100    prev
